id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
sc-1757755131,soundcloud,La perfection du sacerdoce de Christ par son exercice,fr,2024-02-25,3980,,David Pelosi,default-rule,Épître aux Hébreux,,14,Heb.5.1-Heb.5.7,Heb,,sermon,False,,,,,1757755131,,,,,,
sc-1757740353,soundcloud,Dépenser et budgétiser selon les principes bibliques | Pr.,fr,2024-02-25,3587,,Stephan Kongo,title,,,,,,,sermon,False,,,,,1757740353,,,,,,
sc-1757737536,soundcloud,Pourquoi et comment exercer la libéralité | Pr.,fr,2024-02-25,2857,,Loïc Rakotozafy,title,,,,,,,sermon,False,,,,,1757737536,,,,,,
sc-1747295427,soundcloud,La perfection du sacerdoce de Christ par son statut supérieur,fr,2024-02-14,4272,,David Pelosi,default-rule,Épître aux Hébreux,,15,Heb.5.5-Heb.5.6,Heb,,sermon,False,,,,,1747295427,,,,,,
sc-1747292289,soundcloud,L'invitation du Souverain Sacrificateur à nous approcher avec assurance,fr,2024-02-14,3411,,David Pelosi,default-rule,Épître aux Hébreux,,13,Heb.4.14-Heb.4.16,Heb,,sermon,False,,,,,1747292289,,,,,,
sc-1747289583,soundcloud,La nature divine du sacerdoce de Christ,fr,2024-02-14,3752,,David Pelosi,default-rule,Épître aux Hébreux,,12,Heb.4.14,Heb,,sermon,False,,,,,1747289583,,,,,,
sc-1747287255,soundcloud,La Parole de Dieu met à nu,fr,2024-02-14,3147,,David Pelosi,default-rule,Épître aux Hébreux,,11,Heb.4.12-Heb.4.13,Heb,,sermon,False,,,,,1747287255,,,,,,
sc-1747285392,soundcloud,La nature et les conséquences de l'incrédulité,fr,2024-02-14,4084,,David Pelosi,default-rule,Épître aux Hébreux,,10,Heb.3.19,Heb,,sermon,False,,,,,1747285392,,,,,,
sc-1747282587,soundcloud,Aux coeurs endurcis,fr,2024-02-14,4176,,David Pelosi,default-rule,Épître aux Hébreux,,9,Heb.3.12-Heb.3.18,Heb,,sermon,False,,,,,1747282587,,,,,,
sc-1747280997,soundcloud,Aux coeurs endurcis I,fr,2024-02-14,3695,,David Pelosi,default-rule,Épître aux Hébreux,,8,Heb.3.7-Heb.3.11,Heb,Hébreux 3:7-11,sermon,False,,,"Le prédicateur expose Hébreux 3:7-11 en définissant l'endurcissement du cœur non comme des actes de rébellion manifeste, mais comme l'absence de réponse conforme aux attentes de Dieu après avoir été exposé à ses vertus en Christ. S'appuyant sur l'exemple d'Israël dans le désert et des parallèles tirés de Romains 1, de Luc 17 et d'Hébreux 2, il souligne l'urgence et la gravité extrême de cet endurcissement, équivalent à fouler au pied le Fils de Dieu. Il conclut en encourageant les auditeurs à chercher Dieu de tout leur cœur, assurés de son intentionnalité à se faire connaître à ceux qui le cherchent sincèrement.",data/catalog/transcripts/sc-1747280997.txt,1747280997,,Endurcissement du cœur | Persévérance | Régénération | Souveraineté de Dieu | Jugement et colère de Dieu | Saint-Esprit | Sanctification,,,Hébreux 1 | Hébreux 2:1-3 | Hébreux 3:1 | Romains 1:18-26 | Luc 17:12-19 | Luc 12:48-49 | Jean 16:13-14 | Ésaïe 6 | Exode 3:2 | Exode 19:16-18 | Genèse 18 | Josué 5:13-15 | Psaume 139 | Psaume 90 | Jérémie 31,
sc-1747279587,soundcloud,Christ supérieur à Moïse,fr,2024-02-14,3702,,David Pelosi,default-rule,Épître aux Hébreux,,7,Heb.3.2-Heb.3.6,Heb,,sermon,False,,,,,1747279587,,,,,,
sc-1747277709,soundcloud,Considérez Christ,fr,2024-02-14,3423,,David Pelosi,default-rule,Épître aux Hébreux,,6,Heb.3.1,Heb,,sermon,False,,,,,1747277709,,,,,,
sc-1747271847,soundcloud,La glorieuse humiliation du Christ,fr,2024-02-14,3367,,David Pelosi,default-rule,Épître aux Hébreux,,3,Heb.2.9-Heb.2.10,Heb,,sermon,False,,,,,1747271847,,,,,,
sc-1747265775,soundcloud,Les bienfaits de l'humiliation du Christ,fr,2024-02-14,2984,,David Pelosi,default-rule,Épître aux Hébreux,,5,Heb.2.15-Heb.2.16,Heb,,sermon,False,,,,,1747265775,,,,,,
sc-1747263570,soundcloud,Les bienfaits de l'humiliation du Christ,fr,2024-02-14,3028,,David Pelosi,default-rule,Épître aux Hébreux,,4,Heb.2.11-Heb.2.14,Heb,,sermon,False,,,,,1747263570,,,,,,
sc-1737731010,soundcloud,Conservons notre pleine espérance,fr,2024-02-04,3199,,David Pelosi,default-rule,Épître aux Hébreux,,20,Heb.6.11-Heb.6.12,Heb,Hébreux 6:11-12,sermon,False,"Quand la beauté de Christ se ternit devant nos yeux, comment raviver un zèle qui s'épuise et conserver jusqu'au bout une espérance certaine ?","Cette prédication s'adresse à ceux qui ont cru avec ferveur et se retrouvent aujourd'hui essoufflés. Elle confronte honnêtement la tendance naturelle au relâchement spirituel, sans minimiser le danger ni écraser l'âme. L'auteur de l'épître aux Hébreux guide ses lecteurs non vers un effort de volonté à nu, mais vers une espérance ancrée dans le caractère même de Dieu. Une parole qui remet l'éternité à sa juste place et rappelle que la vraie foi, don de Dieu, produit nécessairement de la persévérance.","À partir d'Hébreux 6.11-12, le prédicateur rappelle que le zèle des premiers convertis juifs s'est progressivement érodé, les exposant au danger de retourner aux rites de l'ancienne alliance. Il montre que la vraie foi salvatrice se manifeste inévitablement par la persévérance, et que cette persévérance doit être activement nourrie par les moyens de grâce — dont l'imitation des témoins qui nous ont précédés dans la foi. L'espérance chrétienne n'est pas une vague aspiration mais une certitude ancrée dans les promesses écrites de Dieu, scellées par le sang de Jésus-Christ.",data/catalog/transcripts/sc-1737731010.txt,1737731010,,Sotériologie | Persévérance des saints | Espérance chrétienne | Foi salvatrice | Justification par la foi seule | Moyens de grâce | Épître aux Hébreux | Sacerdoce de Christ,"Le contexte des destinataires : des Juifs convertis ayant enduré persécution et déracinement, dont le zèle initial s'est ensuite évaporé | Le réconfort fondé non sur l'examen de soi mais sur la justice de Dieu, qui n'oublie aucune œuvre accomplie pour son nom | La nature combative de la persévérance : elle s'oppose à l'immobilisme, car notre nature déchue érode naturellement les affections pour Christ | La vraie foi salvatrice se reconnaît à la persévérance — ce qui exclut les fois éphémères, traditionnelles ou rituelles | Le moyen de grâce proposé au verset 12 : imiter ceux qui, par la foi et la persévérance, ont hérité des promesses, notamment les martyrs huguenots | L'espérance chrétienne est sûre et certaine parce qu'elle repose sur les promesses définies de la Parole de Dieu, et non sur nos désirs","Nathaniel (prédication sur l'épître de Jacques) | Musée du Désert (huguenots, sud de la France)",Hébreux 4:16 | Hébreux 5 | Hébreux 6:9-10 | Hébreux 10 | Hébreux 12 | Apocalypse 22 | Romains 8:28 | Romains 8:30 | Jean 16:33 | Matthieu 11:28 | Jean 3:36,"En quoi la justice de Dieu est-elle présentée ici comme source de réconfort plutôt que de crainte, et comment cela change-t-il votre façon de vous approcher de lui ? | Quel zèle particulier avez-vous manifesté dans les premières heures de votre vie chrétienne, et comment pourriez-vous l'appliquer aujourd'hui à la conservation de votre espérance ? | L'imitation des témoins de la foi (martyrs, huguenots, héros bibliques) est proposée comme moyen de grâce concret : quelle histoire ou quel exemple vous a le plus marqué, et pourquoi ? | Quelle différence concrète cela fait-il de distinguer les promesses définies de la Parole de Dieu de nos propres désirs placés dans la catégorie 'promesses de Dieu' ?"
sc-1736838363,soundcloud,Introduction | Pr.,fr,2024-02-03,3601,,Stephan Kongo,title,,,,,,,sermon,False,,,,,1736838363,,,,,,
sc-1736800041,soundcloud,L'intendance fidèle,fr,2024-02-03,2564,,Nathanaël Fis,title,,,,,,Matthieu 25:14-30,teaching_or_qa,False,"Et si votre budget, votre agenda et vos talents étaient le CV de Dieu — la preuve vivante de son caractère ?","Ce cours sur l'intendance dépasse la simple gestion des finances personnelles. Nathanaël Fis montre que la manière dont nous utilisons nos biens, notre temps et nos dons dit quelque chose de vrai ou de faux sur qui est Dieu. Une réflexion qui touche à la foi elle-même, pas seulement à nos habitudes de dépenses.","Nathanaël Fis soutient que l'objectif premier de l'intendance n'est pas d'aider Dieu — qui n'a besoin de rien — mais de refléter fidèlement son caractère bon et digne de confiance. S'appuyant sur la parabole des talents, il montre que l'infidélité du troisième serviteur est d'abord un problème de foi : il ne connaissait pas vraiment son maître. La fidélité, et non les résultats, constitue donc le cœur de l'intendance chrétienne, car elle proclame l'Évangile par notre façon de vivre.",data/catalog/transcripts/sc-1736800041.txt,1736800041,,Intendance | Théologie de la création | Image de Dieu (Imago Dei) | Foi salvatrice | Sanctification | Eschatologie pratique | Parabole des talents | Gloire de Dieu,"Tout ce que nous possédons appartient à Dieu ; nous en sommes des intendants, non des propriétaires. | La parabole des talents est une parabole sur la foi : le troisième serviteur va en enfer non pour avoir perdu le talent, mais parce qu'il ne faisait pas confiance à son maître. | Le but de l'intendance est de refléter le caractère de Dieu — notre vie devient le 'CV de Dieu' par notre obéissance fidèle. | Créés à l'image de Dieu (Gn 1,27), nous reflétons cette image par nos relations et notre travail ; le péché a déformé ce miroir, mais la nouvelle naissance le restaure. | La fidélité, pas les résultats, est notre responsabilité : Dieu se charge des résultats, nous nous chargeons de l'obéissance. | Nous pouvons investir nos biens dès aujourd'hui en vue de l'éternité, convertissant ce qui va périr en trésor qui demeure.",,1 Chroniques 29:10-16 | Psaume 50:12 | Genèse 1:27-28 | Genèse 3 | Jacques 2:19 | Romains 8:29 | 1 Corinthiens 4:7 | 1 Corinthiens 10:31 | Proverbes 23:4-5 | Éphésiens 5:19 | Matthieu 6:19-21 | Matthieu 6:33 | Marc 12:41-44,"En quoi la manière dont vous gérez vos finances ou votre temps dit-elle quelque chose de vrai ou de faux sur le caractère de Dieu dans votre entourage ? | Quelle est la différence concrète entre évaluer sa vie selon les résultats et l'évaluer selon la fidélité ? Donnez un exemple tiré de votre propre expérience. | Le troisième serviteur 'couvrait ses arrières' au cas où le maître ne reviendrait pas. Dans quels domaines de votre vie adoptez-vous une attitude similaire ? | Comment l'idée d''investir en vue de l'éternité' change-t-elle vos priorités actuelles en matière d'argent, de temps ou de dons ?"
sc-1722453477,soundcloud,Racheter le temps pour vivre sagement,fr,2024-01-19,4141,,David Pelosi,default-rule,,,,,,,sermon,False,,,,,1722453477,,,,,,
sc-1719407739,soundcloud,Un refuge éternel dans un pèlerinage éphémère,fr,2024-01-16,3710,,David Pelosi,default-rule,,,,,,,sermon,False,,,,,1719407739,,,,,,
sc-1719407703,soundcloud,La fragilité humaine face à l'Éternité de Dieu,fr,2024-01-16,4353,,David Pelosi,default-rule,,,,,,,sermon,False,,,,,1719407703,,,,,,
sc-1690636275,soundcloud,Pratique la parentalité biblique - Pr.,fr,2023-12-14,2092,,Stephan Kongo,title,,,,,,,sermon,False,,,,,1690636275,,,,,,
sc-1690634472,soundcloud,La parentalité selon la Bible | Pr.,fr,2023-12-14,1816,,Stephan Kongo,title,,,,,,,sermon,False,,,,,1690634472,,,,,,
sc-1690631577,soundcloud,Pratiquer le mariage biblique,fr,2023-12-14,1706,,David Pelosi,default-rule,,,,,,,sermon,False,,,,,1690631577,,,,,,
sc-1690629117,soundcloud,Le mariage selon la Bible,fr,2023-12-14,1770,,David Pelosi,default-rule,,,,,,,sermon,False,,,,,1690629117,,,,,,
sc-1690626048,soundcloud,Pratiquer le célibat biblique | Pr.,fr,2023-12-14,2652,,David Pelosi,title,,,,,,,sermon,False,,,,,1690626048,,,,,,
sc-1690623990,soundcloud,Le célibat selon la Bible | Pr.,fr,2023-12-14,2969,,David Pelosi,title,,,,,,,sermon,False,,,,,1690623990,,,,,,
sc-1686416268,soundcloud,Leçon n°10,fr,2023-12-09,3874,,David Pelosi,default-rule,,10,,,,,teaching,False,,,,,1686416268,,,,,,
sc-1669285608,soundcloud,Leçon n°9,fr,2023-11-19,4028,,David Pelosi,default-rule,,9,,,,,teaching,False,,,,,1669285608,,,,,,
sc-1666889544,soundcloud,Leçon n°8,fr,2023-11-16,4587,,David Pelosi,default-rule,,8,,,,,teaching,False,,,,,1666889544,,,,,,
sc-1666886688,soundcloud,Leçon n°7,fr,2023-11-16,3198,,David Pelosi,default-rule,,7,,,,,teaching,False,,,,,1666886688,,,,,,
sc-1652069766,soundcloud,Leçon n°6,fr,2023-10-29,3596,,David Pelosi,default-rule,,6,,,,Actes 6:1-7,teaching,False,Ni simples serveurs ni pseudo-pasteurs : que font vraiment les diacres selon la Bible ?,"Cette leçon aborde une question souvent mal résolue dans les églises : quel est le vrai travail des diacres ? À partir d'exemples concrets et de textes bibliques précis, l'enseignant trace une ligne claire entre le rôle des anciens et celui des diacres, et montre pourquoi cette distinction protège la santé de l'église. C'est une étude utile autant pour ceux qui exercent ce ministère que pour ceux qui réfléchissent à la gouvernance de leur assemblée.","La leçon définit l'œuvre diaconale autour de trois missions : répondre à des besoins tangibles, protéger et promouvoir l'unité de l'église, et soutenir le ministère des anciens. L'enseignant insiste sur le fait que les diacres ne sont pas des pseudo-anciens ni de simples exécutants, mais des serviteurs qui facilitent le travail pastoral et coordonnent l'assemblée. Il rappelle aussi l'équilibre biblique entre ministère de la Parole et ministère de compassion, les deux allant de pair sans que l'un écrase l'autre.",data/catalog/transcripts/sc-1652069766.txt,1652069766,,Ecclésiologie | Gouvernance de l'église | Diaconat | Rôle des anciens | Ministère de compassion | Unité de l'église | Leadership serviteur,"Les diacres sont choisis parmi ceux qui servent déjà de façon discrète et fidèle, pas parmi les oisifs ou les ambitieux. | Leur première mission est de répondre à des besoins tangibles et d'anticiper les problèmes pour alléger les anciens. | Leur deuxième mission est de protéger l'unité de l'église, en promouvant la paix et en évitant tout esprit partisan. | Leur troisième mission est de servir et soutenir le ministère des anciens, non de s'y substituer ni de le concurrencer. | La structure biblique est claire : les anciens conduisent, les diacres facilitent, l'assemblée accomplit le ministère. | L'équilibre entre enseignement de la Parole et ministère de compassion doit être maintenu ; aucun des deux ne doit écraser l'autre.",Marc Dever | Actes 6 | Philippiens 1.1 | 1 Timothée 3 | 1 Corinthiens 13,Matthieu 5:9 | Proverbes 19:11 | 1 Corinthiens 1:10-11 | 1 Corinthiens 13:7 | Philippiens 1:1 | Philippiens 4:2 | 1 Timothée 3:1-13 | Actes 20:28 | 1 Thessaloniciens 5 | Actes 17,"En quoi la distinction entre le rôle des anciens et celui des diacres protège-t-elle concrètement la santé d'une église locale ? | Comment discerner si un frère ou une sœur est prêt à servir comme diacre, au-delà de ses compétences pratiques ? | Que faire lorsque, dans votre église, les frontières entre le rôle des diacres et celui des anciens sont floues ou confondues ? | Comment votre église maintient-elle l'équilibre entre l'enseignement de la Parole et le ministère de compassion envers les nécessiteux ?"
sc-1651552257,soundcloud,Leçon n°1,fr,2023-10-28,4010,,David Pelosi,default-rule,,1,,,,Actes 6:1-7,teaching,False,"Quand l'Église s'organise selon la Parole, elle libère la prédication — et c'est là que tout commence.","Cette première leçon d'une série sur le diaconat repart des origines : pourquoi l'Église primitive a-t-elle institué des diacres, et qu'est-ce que cela révèle sur ce qui est vraiment central dans la vie d'une église ? Le prédicateur prend le temps de poser les fondements bibliques avant d'entrer dans les qualifications ou les rôles précis. Une étude utile pour toute congrégation qui réfléchit sérieusement à sa structure et à ses priorités.","À partir d'Actes 6.1-7, ce message introductif explore pourquoi l'Église primitive a institué les diacres : non pour diminuer le service pratique, mais pour libérer les apôtres à la prière et à la proclamation de la Parole, qui demeurent la tâche primaire de l'Église. Le prédicateur montre que l'Église est à la fois un organisme vivant et une institution ordonnée, et que la structure biblique légère — anciens et diacres — sert à préserver ce qui est irremplaçable : prêcher l'Évangile et prier. Il conclut que les diacres exercent une fonction profondément spirituelle en catalysant ainsi le ministère de la Parole.",data/catalog/transcripts/sc-1651552257.txt,1651552257,,Ecclésiologie | Gouvernance de l'Église | Office des diacres | Office des anciens/pasteurs | Priorité de la prédication | Prière | Organisation et structure de l'Église | Résistance spirituelle et distraction,"La croissance de l'Église et un conflit interne (Actes 6) ont rendu nécessaire une organisation plus formelle, donnant naissance à l'office des diacres. | L'Église est à la fois un organisme vivant et une institution divine ordonnée — les deux extrêmes (hyper-institutionnalisme et rejet de toute structure) sont à éviter. | La tâche primaire irremplaçable de l'Église est la prière et la proclamation de la Parole ; les diacres existent pour préserver cette priorité. | Satan cherche à distraire l'Église de ses armes les plus puissantes (prière et enseignement), que ce soit par la persécution, le péché, les hérésies ou les divisions. | Le rôle des diacres est profondément spirituel : en servant les tables, ils permettent aux anciens de se consacrer entièrement à la Parole et à la prière. | L'identification des diacres est une responsabilité de toute la communauté, qui doit agir de manière informée et guidée par l'Écriture.",Martyn Lloyd-Jones | John MacArthur,1 Timothée 3 | Éphésiens 4 | Actes 2:37-45 | Actes 4 | Actes 8 | 1 Corinthiens 9:14 | Psaume 19 | Psaume 104 | Éphésiens 2,"En quoi la distinction entre l'Église comme organisme et l'Église comme institution vous aide-t-elle à mieux comprendre la structure que vous vivez dans votre propre assemblée ? | Quelles formes concrètes de distraction — bonnes ou mauvaises en elles-mêmes — risquent de détourner vos anciens de la prière et de la Parole dans votre contexte ? | Comment votre participation personnelle à l'identification des diacres exprime-t-elle votre responsabilité de membre de l'Église ? | Si la prédication de la Parole et la prière sont les moyens premiers de croissance de l'Église, comment cela devrait-il remodeler vos attentes envers vos pasteurs ?"
